Character,Reading,Examples,Note,Unicode,Simplified,grade
訪,PHÓNG,"訪事 phóng sự
訪員 phóng viên ",,U+8A2A,,6
放,PHÓNG,"解放 giải phóng
放射 phóng xạ
放𨦭 phóng lao
放大 phóng đại
放影 phóng ảnh
放火 phóng hoả ",,U+653E,,5
防,PHÒNG,"國防 quốc phòng
防疫 phòng dịch
防禦 phòng ngừa ",,U+9632,,2
房,PHÒNG,"文房 văn phòng
房閨 phòng khuê
硨房 xà-phòng [摱] ",,U+623F,,3
𤂧,phồng,"𤂧𬨠 phồng lên
䏧𤂧㷝 da phồng rộp ",,U+240A7,,6
𤂧,phùng,"𤂧𦛿 phùng mang
襊𤂧𫥨 túi phùng ra ",⇔ 𤂧 phồng,U+240A7,,6
夫,PHU,"夫人 phu nhân
婚夫 hôn phu
功夫 công phu
大夫 đại phu
夫婦 phu phụ
夫番 phu phen ",,U+592B,,4
夫,xu,餅夫妻 bánh xu xê [摱] ,,U+592B,,4
斧,PHỦ,刀斧 đao phủ ,,U+65A7,,6
斧,búa,"斧𠠙 búa rìu
𫘲斧 hóc búa
𨑗砥𨑜斧 trên đe dưới búa ",,U+65A7,,6
府,PHỦ,"政府 chính phủ
府主 phủ chúa ",,U+5E9C,,4
俯,PHỦ,俯伏 phủ phục ,,U+4FEF,,6
腑,PHỦ,臟腑 tạng phủ ,,U+8151,,6
撫,PHỦ,"撫誘 phủ dụ
安撫 an phủ ",,U+64AB,,6
撫,phủ,"包撫 bao phủ
𩂏撫 che phủ ",,U+64AB,,6
富,PHÚ,"富商 phú thương
富國 phú quốc
富戶 phú hộ
富豪 phú hào
富貴 phú quý ",[翻] ,U+5BCC,,3
賦,PHÚ,"賦稟 phú bẩm
天賦 thiên phú
詩賦 thi (thơ) phú
𡗶賦朱… trời phú cho... ",,U+8CE6,,6
扶,PHÙ,"扶持 phù trì
扶養 phù dưỡng
扶助 phù trợ ",,U+6276,,6
扶,phò,"扶佐 phò tá
扶𤤰 phò vua ",,U+6276,,6
芙,PHÙ,芙蓉 phù dung ,,U+8299,,6
浮,PHÙ,"浮沙 phù sa
生物浮游 sinh vật phù du
𠊛被浮 người bị phù ",,U+6D6E,,6
符,PHÙ,"符咒 phù chú
符水 phù thuỷ
符合 phù hợp ",,U+7B26,,5
符,bùa,"符法 bùa phép
掩符 yểm bùa ",,U+7B26,,5
蜉,PHÙ,部蜉蝣 bộ Phù du ,,U+8709,,6
𢰺,phũ,𢰺搒 phũ phàng ,,U+22C3A,,6
父,PHỤ,"父母 phụ mẫu
父兄 phụ huynh ",,U+7236,,3
附,PHỤ,"附近 phụ cận
附屬 phụ thuộc
藝附 nghề phụ ",,U+9644,,5
婦,PHỤ,"婦女 phụ nữ
婦科 phụ khoa
寡婦 quả phụ ",,U+5A66,,5
輔,PHỤ,"輔音 phụ âm
輔𢴇 phụ giúp
輔導 phụ đạo ",,U+8F14,,4
腹,PHÚC,心腹 tâm phúc ,,U+8179,,6
福,PHÚC,"幸福 hạnh phúc
享福 hưởng phúc
祝福 chúc phúc
福利 phúc lợi
福德 phúc đức ",[翻] ,U+798F,,4
福,PHƯỚC,平福 Bình Phước ,"格讀𧵑「福 phúc」爲𠼤諱時𠸗。
Cách đọc của ""福 phúc"" vì kiêng huý thời xưa.",U+798F,,4
覆,PHÚC,"覆審 phúc thẩm
覆案 phúc án ",,U+8986,,4
伏,PHỤC,"俯伏 phủ phục
埋伏 mai phục ",,U+4F0F,,4
服,PHỤC,"克服 khắc phục
征服 chinh phục
服從 phục tùng
服務 phục vụ
心服 tâm phục
信服 tin phục ",,U+670D,,3
服,phục,服𦢟 phục phịch ,,U+670D,,3
復,PHỤC,"復讎 phục thù
復生 phục sinh
復興 phục hưng
復回 phục hồi
復職 phục chức ",,U+5FA9,,4
馥,PHỨC,"馥馥 phưng phức [𠸨]
𦹳馥 thơm phức ",[翻] ,U+99A5,,6
馥,phưng,馥馥 phưng phức [𠸨] ,⇔ 馥 phức,U+99A5,,6
抷,phui,抨抷 phanh phui ,[翻] ,U+62B7,,5
奉,PHỤNG,"奉令 phụng lệnh
奉命 phụng mệnh
奉旨 phụng chỉ
供奉 cung phụng ",[翻] ,U+5949,,4
菶,phụng,豆菶 đậu phụng ,,U+83F6,,6
菶,phộng, ,⇔ 菶 phụng,U+83F6,,6
鳳,PHỤNG,"鳳凰 phụng hoàng
龍鳳 long phụng ",,U+9CF3,,6
鳳,PHƯỢNG,"丹鳳 đan phượng
鳳凰 phượng hoàng ",,U+9CF3,,6
方,PHƯƠNG,"𦊚方 bốn phương
方便 phương tiện
方南 phương nam
方法 phương pháp ",,U+65B9,,1
芳,PHƯƠNG,"芳草 phương thảo
芳菲 phương phi ",,U+82B3,,6
妨,PHƯƠNG,妨害 phương hại ,,U+59A8,,6
坊,PHƯỜNG,"坊會 phường hội
坊㗰 phường tuồng
坊玉慶 Phường Ngọc Khánh ",,U+574A,,6
丿,phút,"𣇞丿 giờ phút
丿𡎺 phút chốc [𠸨] ",[翻] ,U+4E3F,,5
戈,QUA,干戈 can qua ,[翻] ,U+6208,,6
戈,qua,"戈㐌吶貝部、扔部拯𦖑 Qua đã nói với bậu, nhưng bậu chẳng nghe ",[翻],U+6208,,6
瓜,QUA,苦瓜 khổ qua ,,U+74DC,,6
過,QUA,"𠫾過 đi qua
越過 vượt qua
過瀧 qua sông
過𠼱 qua loa
𣋚過 hôm qua
經過 kinh qua ",,U+904E,,1
過,QUÁ,"過𡗋 quá lắm
過賒 quá xa
過程 quá trình
不過 bất quá
過去 quá khứ
過渡 quá độ ",,U+904E,,1
果,QUẢ,"結果 kết quả
果報 quả báo
後果 hậu quả ",,U+679C,,1
寡,QUẢ,"寡婦 quả phụ
寡人 quả nhân ",,U+5BE1,,6
寡,goá,寡婦 goá phụ ,,U+5BE1,,6
𩸄,quả,𩵜𩸄 cá quả ,,U+29E04,,6
𩛃,quà,"𩛃餅 quà bánh
咹𩛃 ăn quà
𩛃哈 quà cáp [𠸨] ",,U+296C3,,6
啒,quặc,奇啒 kì quặc ,[翻] ,U+5552,,5
怪,QUÁI,"妖怪 yêu quái
奇怪 kì quái
怪物 quái vật
怪獸 quái thú
怪胎 quái thai
怪𪡽󠄁 quái gở ",,U+602A,,6
啩,quại,"𠹴啩 quằn quại
注些𢶻𢬣𬨠定啩碎 chú ta vung tay lên định quại tôi ",,U+5569,,6
𢮿,quay,"𢮿車 quay xe
𪃿𢮿 gà quay
𤥑悠𢮿 vòng đu quay ",,U+22BBF,,4
撌,quấy,"撌破 quấy phá
撌𦇒 quấy rối
撌過 quấy quá ",,U+648C,,6
官,QUAN,"官職 quan chức
官吏 quan lại ",,U+5B98,,2
冠,QUAN,衣冠 y quan ,[翻] ,U+51A0,,6
冠,QUÁN,"冠詞 quán từ
冠軍 quán quân ",[翻],U+51A0,,6
貫,QUAN,貫錢 quan tiền ,,U+8CAB,,6
貫,QUÁN,"一貫 nhất quán
貫徹 quán triệt
貫串 quán xuyến
圭貫 quê quán ",,U+8CAB,,6
棺,QUAN,"棺材 quan tài
襖棺 áo quan ",,U+68FA,,6
關,QUAN,"關隘 quan ải
關重 quan trọng ",,U+95DC,,1
關,loan,關報 loan báo ,,U+95DC,,1
觀,QUAN,"觀念 quan niệm
觀察 quan sát ",,U+89C0,,1
觀,QUÁN,道觀 đạo quán ,,U+89C0,,1
管,QUẢN,"管筆 quản bút
保管 bảo quản
管理 quản lí
肺管 phế quản
該管 cai quản
拯管𠸋𤹘 chẳng quản khó nhọc ",,U+7BA1,,1
慣,QUÁN,"慣性 quán tính
習慣 tập quán ",,U+6163,,3
慣,quen,"慣熟 quen thuộc
慣別 quen biết
慣僥 quen nhau
𢟔慣 thói quen ",[翻][異] 悁,U+6163,,3
館,QUÁN,"館行 quán hàng
館咹 quán ăn
旅館 lữ quán
主館 chủ quán
大使館 đại sứ quán ",,U+9928,,4
𠹴,quằn,"𠹴啩 quằn quại
𠹴𢳙 quằn quẹo
𦧜刀被𠹴 lưỡi dao bị quằn ",,U+20E74,,6
均,QUÂN,均平 quân bình ,,U+5747,,4
君,QUÂN,"君主 quân chủ
君子 quân tử ",[翻] ,U+541B,,6
軍,QUÂN,"軍隊 quân đội
陸軍 lục quân
軍𪜯 quân lính ",,U+8ECD,,1
𨆤,quẩn,𨒺𨆤 quanh quẩn ,,U+281A4,,4
𦄄,quấn,"𦄄絏 quấn dây
𦄄𢵮 quấn quýt ",,U+26104,,6
勌,quần,"勌討 quần thảo
勌𦅲 quần vợt ",,U+52CC,,6
裙,QUẦN,"裙襖 quần áo
裙䘹 quần lót ",,U+88D9,,4
郡,QUẬN,"郡橋紙 quận Cầu Giấy
郡公 quận công ",,U+90E1,,6
光,QUANG,"光合 quang hợp
光學 quang học
光明 quang minh
反光 phản quang
光蕩 quang đãng ",[翻] ,U+5149,,2
桄,quang,桄挭 quang gánh ,,U+6844,,6
胱,QUANG,膀胱 bàng quang ,,U+80F1,,6
廣,QUẢNG,"廣告 quảng cáo
廣場 quảng trường
廣大 quảng đại ",,U+5EE3,,2
𥆄,quáng,"𥆄眜 quáng mắt
𥆄𪃿 quáng gà
𥆄畑 quáng đèn ",,U+25184,,6
壙,quãng,"隔壙 cách quãng
䋎壙 đứt quãng
𢪰壙 ngắt quãng
壙𠔭 quãng tám ",,U+58D9,,6
𨒺,quanh,"𨒺𢮩 quanh co
𨗺𨒺 loanh quanh [𠸨]
終𨒺 chung quanh
圍𨒺 vây quanh ",,U+284BA,,2
括,QUÁT,"概括 khái quát
總括 tổng quát ",[翻] ,U+62EC,,3
聒,quát,"聒𢳥 quát tháo
聒𠻵 quát mắng ",,U+8052,,6
橘,QUẤT,"果橘 quả quất
越橘 việt quất ",[翻] ,U+6A58,,6
橘,tắc,果橘 quả tắc ,⇔ 橘 quất,U+6A58,,6
倔,QUẬT,倔強 quật cường ,,U+5014,,6
𠡰,quật,"𠡰𨁟 quật ngã
𠡰𠡰 quần quật [𠸨] ",,U+20870,,6
𠡰,quần,𠡰𠡰 quần quật [𠸨] ,⇔ 𠡰 quật,U+20870,,6
掘,QUẬT,開掘 khai quật ,,U+6398,,6
崛,QUẬT,崛起 quật khởi ,,U+5D1B,,6
圭,quê,"圭鄉 quê hương
圭𬁒 quê mùa ",[翻] ,U+572D,,3
桂,QUẾ,"𣘃桂 cây quế
月桂 nguyệt quế
肉桂 nhục quế ",,U+6842,,6
蹶,quệ,"竭蹶 kiệt quệ
蹶飭 quệ sức ",,U+8E76,,6
悁,quên,"悁𠅒 quên mất
悁恩 quên ơn
悁𢥉 quên lãng ",[異] 涓 ,U+6081,,5
𢭯,quét,"𢭯𰔫 quét dọn
㨴𢭯 càn quét ",[翻] ,U+22B6F,,6
皈,QUY,皈依 quy y ,,U+7688,,6
規,QUY,"規則 quy tắc
規模 quy mô
規定 quy định
規律 quy luật
規矩 quy củ ",,U+898F,,2
歸,QUY,"歸屬 quy thuộc
于歸 vu quy
終歸 chung quy
歸納 quy nạp
當歸 đương quy
榮歸 vinh quy ",,U+6B78,,4
鬼,QUỶ,"惡鬼 ác quỷ
魔鬼 ma quỷ
鬼使 quỷ sứ ",,U+9B3C,,5
鬼,quẩy,油炸鬼 dầu cháo quẩy [摱] ,,U+9B3C,,5
季,QUÝ,"四季 tứ quý
春季 xuân quý
銀冊𧵑𠬠季 ngân sách của một quý ",[翻] ,U+5B63,,5
貴,QUÝ,"貴價 quý giá
貴寶 quý báu
㤇貴 yêu quý
富貴 phú quý
尊貴 tôn quý ",,U+8CB4,,1
軌,QUỸ,軌道 quỹ đạo ,,U+8ECC,,6
櫃,QUỸ,"銀櫃 ngân quỹ
守櫃 thủ quỹ
櫃節儉 quỹ tiết kiệm ",,U+6AC3,,6
捐,QUYÊN,"捐生 quyên sinh
樂捐 lạc quyên ",,U+6350,,5
鵑,QUYÊN,杜鵑 đỗ quyên ,,U+9D51,,6
卷,QUYỂN,卷冊 quyển sách ,,U+5377,,6
眷,QUYẾN,"家眷 gia quyến
眷揄 quyến rũ ",,U+7737,,3
拳,QUYỀN,"打拳 đánh quyền
太極拳 thái cực quyền ",,U+62F3,,6
權,QUYỀN,"權力 quyền lực
權柄 quyền bính
主權 chủ quyền ",,U+6B0A,,1
決,QUYẾT,"決定 quyết định
決斷 quyết đoán
決裂 quyết liệt ",,U+6C7A,,1
譎,QUYỆT,詭譎 quỷ quyệt ,,U+8B4E,,6
瓊,QUỲNH,"瓊漿 quỳnh tương
瓊瑤 quỳnh dao
花瓊 hoa quỳnh ",,U+74CA,,6
瓊,quềnh,瓊𫏈 quềnh quàng ,[翻],U+74CA,,6
國,QUỐC,"國籍 quốc tịch
國際 quốc tế ",[翻] ,U+570B,,1
𫥨,ra,"生𫥨 sinh ra
𫥨𠫾 ra đi
𠃣𫥨 ít ra ",[異] 𠚢 𬙛 囉 ,U+2B968,,1
𦳃,rà,薝𦳃 rườm rà [𠸨] ,,U+26CC3,,6
攞,rà,"攞詧 rà soát
攞𢬶 rà rẫm ",,U+651E,,5
𧅫,rác,𢭰𧅫 đổ rác ,,U+2716B,,5
𫄈,rạc,䏶𫄈 bệ rạc ,[翻] ,U+2B108,,5
𢳯,rắc,"𢳯𢳯 răng rắc [𠸨]
𪶎𢳯 gieo rắc ",,U+22CEF,,3
𢳯,răng,𢳯𢳯 răng rắc [𠸨] ,⇔ 𢳯 rắc,U+22CEF,,3
𧛊,rách,"襖𧛊 áo rách
𧛊𢱓 rách rưới
𢮑𧛊 róc rách [聲] ",,U+276CA,,6
瀝,rạch,"瀝𫥨 rạch ra
瀝𠛨 rạch ròi
涇瀝 kênh rạch
瀝架 Rạch Giá ",,U+701D,,5
𢱛,rải,"𢱛𧅫 rải rác [𠸨]
𢱛蔠 rải chông ",,U+22C5B,,6
𠸤,rãi,㢅𠸤 rộng rãi [𠸨] ,,U+20E24,,4
倈,ray,"倈𢲼 ray rứt
倈頭 ray đầu
塘倈 đường ray [摱] ",,U+5008,,6
𢝚,rẩy,"𢝚渃 rẩy nước
憞𢝚 run rẩy ",,U+2275A,,5
誺,rầy,"誺𦚐 rầy rà
誺㗚 rầy rật
囉誺 la rầy ",,"U+8ABA
U+8ABA
U+E0101",誺󠄁,6
𡵆,rẫy,"埌𡵆 nương rẫy
𣹓𡵆 đầy rẫy ",,U+21D46,,6
𡵆,dẫy, ,⇔ 𡵆 rẫy,U+21D46,,6
𧿆,rẫy,𧿆𱙡 rẫy vợ ,,U+27FC6,,5
𫄊,rắm,𦇒𫄊 rối rắm ,[翻] ,U+2B10A,,5
𠽍,rầm,𠽍𠽍 rầm rầm ,,U+20F4D,,6
葚,rậm,𡹃葚 rừng rậm ,[翻] ,U+845A,,6
䃹,rạn,䃹㘿 rạn nứt ,,U+40F9,,6
噒,răn,噒𠴓 răn đe ,,U+5652,,5
𰧄,rắn,"體𰧄 thể rắn
𰧄𢡠 rắn chắc ",,U+309C4,,4
𧋻,rắn,"𧋻毒 rắn độc
𧋻綠 rắn lục ",,U+272FB,,6
𤉜,ràng,𤑟𤉜 rõ ràng [𠸨] ,,U+2425C,,6
𦀾,ràng,"𦀾𫃚 ràng buộc
𦀾𦀎 ràng rịt ",,U+2603E,,6
𤎜,rạng,𤎜𠒦 rạng rỡ ,[翻] ,U+2439C,,6
𤎜,ràng,𤎜𤎜 ràng rạng [𠸨] ,⇔ 𤎜 rạng [翻],U+2439C,,6
𪘵,răng,籤𢸡𪘵 tăm xỉa răng ,,U+2A635,,5
哴,rằng,"朱哴 cho rằng
哴𱺵 rằng là ",[異] 浪 ,U+54F4,,4
𩲵,ranh,"𩲵𡥵 ranh con
𩲵魔 ranh ma ",,U+29CB5,,6
𣇝,rảnh,𣇝𡂳 rảnh rỗi ,,U+231DD,,6
炩,rành,"炩脈 rành mạch
炩炩 rành rành
炩𤈠 rành rọt [𠸨] ",,U+70A9,,5
咬,rao,𦼔咬 rêu rao ,,U+54AC,,4
𣋝,ráo,"𩄳𣋝 tạnh ráo
𣋝𣹔 ráo hoảnh ",,U+232DD,,4
樔,rào,"行樔 hàng rào
樔捍 rào cản
樔𥗜 rào chắn ",,U+6A14,,5
撘,ráp,擸撘 lắp ráp ,,U+6498,,6
撘,ram,撘撘 ram ráp [𠸨] ,⇔ 撘 ráp,U+6498,,6
𠪸,rạp,"𠪸𣆅 rạp phim
𠪸㗰 rạp tuồng ",[翻] ,U+20AB8,,6
摺,rập,"摺𣟂 rập khuôn
侱摺 rình rập [𠸨] ",[翻] ,U+647A,,6
摺,rầm,摺摺 rầm rập [𠸨] ,⇔ 摺 rập,U+647A,,6
窒,rất,"窒𡗉 rất nhiều
窒卒 rất tốt ",,U+7A92,,5
蔞,rau,蔞芥 rau cải ,[翻] ,"U+851E
U+848C",蒌,6
𩯁,râu,𣮮𩯁 mày râu ,[翻] ,"U+29BC1
U+2B642",𫙂,6
𱞁,rẻ,𱞁錢 rẻ tiền ,[異] 𥜤 ,U+31781,,6
婿,rể,"𡥵婿 con rể
注婿 chú rể ",,U+5A7F,,6
𱿆,rễ,"𱿆𣘃 rễ cây
𠚐𱿆 mọc rễ ", ,"U+31FC6
U+26BB2",𦮲,4
褳,ren,"𦇒褳 rối ren
塘𧟁憑褳 đường viền bằng ren ",,U+8933,,6
㷙,rèn,"爐㷙 lò rèn
㷙鍊 rèn luyện ",[翻],U+3DD9,,6
嗂,reo,"嗂唭 reo cười
樋嗂 thông reo ",[翻] ,U+55C2,,6
洌,rét,𬰊洌 giá rét ,,U+6D0C,,6
𤍅,rệt,𤑟𤍅 rõ rệt [𠸨] ,,U+24345,,3
𠶋,ri,"哭如𠶋 khóc như ri
嗤𠶋 Xi-ri (Syria) [摱] ",[翻] ,U+20D8B,,6
𠯇,rỉ,"𠯇𦖻 rỉ tai
𢷀𠯇 rủ rỉ
𠶋𠯇 ri rỉ
𠯇𤄷 rỉ rả ",,U+20BC7,,6
嚦,rích,"唷嚦 rúc rích
𤄷嚦 rả rích ",[翻] ,U+56A6,,6
𥢆,riêng,"𥢆私 riêng tư
𥢆𥘶 riêng rẽ [𠸨]
𧵑𥢆 của riêng ",[異] 𥢅 ,U+25886,,2
𦄃,riết,𣋝𦄃 ráo riết ,,U+26103,,5
侱,rình,"侱摺 rình rập [𠸨]
𫫭侱 khai rình ",[翻] ,U+4FB1,,6
挒,rít,"𠲢挒 ríu rít
叫挒 kêu rít ",,U+6312,,6
挒,rin,挒挒 rin rít [𠸨] ,⇔ 挒 rít,U+6312,,6
𬰹,ro,𢤡𬰹 rủi ro [𠸨] ,[翻] ,U+2CC39,,6
𢲛,rò,"𢲛𠯇 rò rỉ
瞿𢲛 cò rò ",,U+22C9B,,6
𤑟,rõ,"𤑟𤉜 rõ ràng [𠸨]
𤑟𤍅 rõ rệt [𠸨] ",,U+2445F,,3
𥶇,rổ,"丐𥶇 cái rổ
琫𥶇 bóng rổ ",,U+25D87,,6
𤸭,rồ,癲𤸭 điên rồ ,,U+24E2D,,5
𠒦,rỡ,"𤎜𠒦 rạng rỡ
𢜠𠒦 mừng rỡ ",,U+204A6,,3
𠒦,rờ,𠒦𠒦 rờ rỡ [𠸨] ,⇔ 𠒦 rỡ,U+204A6,,3
𤞪,rợ,蠻𤞪 man rợ ,,U+247AA,,6
檑,roi,"繘檑 quất roi
𣘃檑 cây roi ",[翻] ,U+6A91,,6
𠛨,ròi,瀝𠛨 rạch ròi ,,U+206E8,,6
𦇒,rối,"𦁀𦇒 bối rối
𡥵𦇒 con rối
𦇒挒 rối rít ",,U+261D2,,2
耒,rồi,"𫜵耒 làm rồi
丐鉢被𥓳耒 cái bát bị bể rồi ",,U+8012,,2
𡂳,rỗi,救𡂳 cứu rỗi ,,U+210B3,,4
淶,rơi,"淶𬺗 rơi xuống
淶溧 rơi rớt ",[異] 𣑎 ,"U+6DF6
U+6D9E",涞,4
𨖨,rời,"𨖨𠺌 rời khỏi
𨖨𠬃 rời bỏ
𨖨𢬣 rời tay
苚𨖨 rụng rời ",[異] 淶 移 ,U+285A8,,4
𠼖,rỏm,哩𠼖 rí rỏm [𠸨] ,,U+20F16,,6
𠼖,rởm,"𢟔𠼖 thói rởm
咹𬡶𠼖 ăn mặc rởm ",,U+20F16,,6
𠼖,dỏm,哩𠼖 dí dỏm [𠸨] ,⇔ 𠼖 rởm,U+20F16,,6
稴,rơm,菍稴 nấm rơm ,,U+7A34,,6
𡀷,rộn,泮𡀷 bận rộn ,[翻] ,U+21037,,5
囒,rợn,挏囒 rùng rợn ,[翻] ,U+56D2,,5
囒,rờn,囒囒 rờn rợn [𠸨] ,⇔ 囒 rợn [翻],U+56D2,,5
𠖿,ròng,"𠖿沲 ròng rã
沚𠖿𠖿 chảy ròng ròng ",[翻] ,U+205BF,,6
筩,rỗng,"𥧪筩 trống rỗng
桶筩叫𫰅 thùng rỗng kêu to ",,U+7B69,,4
㢅,rộng,"𢲫㢅 mở rộng
㢅量 rộng lượng
㢅𠸤 rộng rãi [𠸨] ",[異] 𢌌 ,U+3885,,2
𡳝,rốt,"𡳝局 rốt cuộc
𢖖󠄁𡳝 sau rốt ",,U+21CDD,,5
𠱋,ru,喝𠱋 hát ru ,[翻] ,U+20C4B,,6
𢷀,rủ,"𢷀𢚸 rủ lòng
𢷀𬺗 rủ xuống
𢷀黎 rủ rê [𠸨]
𢷀𠯇 rủ rỉ ",,U+22DC0,,6
癒,rũ,"勾癒 cú rũ
膒癒 ủ rũ ",,U+7652,,4
嚕,rủa,願嚕 nguyền rủa ,,U+5695,,4
𧒍,rùa,"𡥵𧒍 con rùa
𨨦𧒍 mai rùa ",[異] 𧒌 𪛇 ,U+2748D,,6
𣳮,rửa,"𣳮𢬣 rửa tay
𣳮錢 rửa tiền ",,U+23CEE,,4
熤,rực,"熤熤 rừng rực [𠸨]
𰛴熤 rạo rực ",[翻] ,U+71A4,,3
熤,rừng,熤熤 rừng rực [𠸨] ,⇔ 熤 rực,U+71A4,,3
𢤡,rủi,"𢤡𬰹 rủi ro [𠸨]
𠶣𢤡 may rủi
搎𢤡 dun rủi ",[翻] ,U+22921,,6
憞,run,"洌憞 rét run
憞忣忣 run cầm cập ",[翻] ,U+619E,,5
𢫝,rung,"𢫝感 rung cảm
𢫝扐 rung lắc
𢫝揁 rung rinh [𠸨] ",,U+22ADD,,4
挏,rùng,挏𨉟 rùng mình ,,U+630F,,4
𡹃,rừng,"𡹃葚 rừng rậm
𡹃疎 rừng thưa ",[翻][異] 棱 ,U+21E43,,4
逴,rước,"逴𠓨 rước vào
逴妯 rước dâu ",,U+9034,,6
𥙪,rưỡi,"𠬠銅𥙪 một đồng rưỡi
𠬠𣎃𥙪 một tháng rưỡi ",,U+2566A,,6
𥙪,rưởi, ,⇔ 𥙪 rưỡi,U+2566A,,6
薝,rườm,"𠳒薝 lời rườm
薝𦳃 rườm rà [𠸨] ",,U+859D,,6
𬏇,ruộng,垌𬏇 đồng ruộng ,,U+2C3C7,,4
𦛌,ruột,焠𦛌 sốt ruột ,,U+266CC,,5
𦛌,rọt, ,⇔ 𦛌 ruột,U+266CC,,5
𨢇,rượu,"㕵𨢇 uống rượu
𠲏𨢇 nhắm rượu ",,U+28887,,6
捽,rút,"捽刀 rút dao
捽𨆢 rút lui ",[異] 𢫫 ,U+637D,,6
𫉡,rút,"蔞𫉡 rau rút
韋𫉡 vi-rút [摱] ",[翻] ,U+2B261,,6
𫉡,dút, ,⇔ 𫉡 rút,U+2B261,,6
𢲼,rứt,"伓𢲼 bứt rứt
哏𢲼 cắn rứt
𢲼𦛌 rứt ruột ",,U+22CBC,,6
沙,SA,"沙漠 sa mạc
沙場 sa trường
沙石 sa thạch
浮沙 phù sa
黃沙 hoàng sa
芹沙 cần sa[摱] ",[翻] ,U+6C99,,2
紗,SA,"𡲫紗 vải sa
紗花 sa hoa
紗𣹗 sa trơn
襖紗 áo sa ",,U+7D17,,6
圫,sá,塘圫 đường sá ,,U+572B,,6
詫,sá,詫之 sá gì ,,U+8A6B,,6
詫,xá,"詫之 xá chi
詫𨱽 xá dài ",,U+8A6B,,6
蹉,sà,蹉𬺗 sà xuống ,,U+8E49,,4
蹉,sa,"蹉𨁟 sa ngã
蹉機 sa cơ
蹉𠓨擺 sa vào bẫy ",⇔ 蹉 sà,U+8E49,,4
色,SẮC,"𦭷色 màu sắc
出色 xuất sắc
顏色 nhan sắc
劅色 súc sắc [𠸨]
誇色 khoe sắc ",[翻] ,U+8272,,2
色,xắc,劅色 xúc xắc [𠸨] ,⇔ 色 sắc,U+8272,,2
敕,SẮC,"敕令 sắc lệnh
敕封 sắc phong ",,U+6555,,5
銫,sắc,"銫𤓩 sắc bén
𨁪銫 dấu sắc
銫𫇿 sắc thuốc ",,U+92AB,,2
嗾,sặc,"嗾咵 sặc sụa [𠸨]
𣩂嗾 chết sặc ",,U+55FE,,6
冊,SÁCH,"冊𡲈 sách vở
冊教科 sách giáo khoa ",,U+518A,,2
索,SÁCH,"索擾 sách nhiễu
索引 sách dẫn ",,U+7D22,,4
策,SÁCH,"策略 sách lược
政策 chính sách ",,U+7B56,,5
滌,sạch,"滌仕 sạch sẽ [𠸨]
𢭯滌 quét sạch
滌𡊳栍 sạch sành sanh [𠸨] ",[異] 瀝 ,U+6ECC,,3
差,SAI,"差𡍚 sai lầm
差分 sai phân
差數 sai số
差遣 sai khiến ",,U+5DEE,,2
差,SI,參差 sâm si ,,U+5DEE,,2
柴,SÀI,"柴胡 sài hồ
柴門 sài môn
柴棍 Sài Gòn
疏柴 sơ sài [𠸨] ",,U+67F4,,6
豺,SÀI,豺狼 sài lang ,,U+8C7A,,6
㾹,sài,"病㾹 bệnh sài
㾹驚 sài kinh ",,U+3FB9,,6
醝,say,"醝𫑺 say sưa [𠸨]
掝𠊛醝𧗱 vực người say về ",,U+919D,,3
攕,sắm,"𧷸攕 mua sắm
攕栍 sắm sanh [𠸨] ",[翻] ,U+6515,,6
參,SÂM,"人參 nhân sâm
海參 hải sâm
霜參 sương sâm ",,U+53C3,,2
參,THAM,"參加 tham gia
參考 tham khảo
參戰 tham chiến ",,U+53C3,,2
刊,SAN,月刊 nguyệt san ,,U+520A,,5
珊,SAN,珊瑚 san hô ,[翻] ,U+73CA,,6
滻,san,"滻平 san bằng
滻塝 san phẳng
滻𢩿 san sẻ ",,U+6EFB,,6
產,SẢN,"產品 sản phẩm
產出 sản xuất
生產 sinh sản ",,U+7522,,1
孱,sàn,"茹孱 nhà sàn
孱孱 sàn sàn ",,U+5B71,,6
𥖔,sạn,"籺𥖔 hạt sạn
𥖔𩈘 sạn mặt ",,U+25594,,6
𥖔,sàn,𥖔𥖔 sàn sạn [𠸨] ,⇔ 𥖔 sạn,U+25594,,6
𤜬,săn,"𠫾𤜬 đi săn
𤜬𢏑 săn bắn
豹𤜬 báo săn
㹥𤜬 chó săn ",,U+2472C,,4
𢕸,săn,"𢕸𥉮 săn sóc
𢕸迍 săn đón ",,U+22578,,6
𠻿,sẵn,"𠻿𠳹 sẵn sàng [𠸨]
𠻿便 sẵn tiện ",[異] 產 ,U+20EFF,,5
𡑝,sân,"𡑝園 sân vườn
𡑝運動 sân vận động ",,U+2145D,,2
𨖅,sang,"𨖅𢆥 sang năm
𨖅店 sang tiệm
𨖅瀧 sang sông
𢯢𨖅 sửa sang [𠸨] ",,U+28585,,6
𢀨,sang,"𢀨重 sang trọng
高𢀨 cao sang
𢀨𢀨 sang sảng [𠸨] ",,U+22028,,5
𢀨,sảng,𢀨𢀨 sang sảng [𠸨] ,,U+22028,,5
創,SÁNG,"創造 sáng tạo
創作 sáng tác
創立 sáng lập ",[翻] ,U+5275,,3
